dict,L,k1,dhatupatha_source,causative,set,anit,bhvadi,gloss_snippet
skd,8653,kfza,durgadasa,0,0,1,0,", O Akfzi . vileKane ."
skd,8654,kfza,durgadasa,0,0,1,0,", O Ya Sa AkarzaRe . vileKane ."
skd,8760,kF,kavikalpadruma,0,1,0,0,", Sa vikzepe ."
skd,8761,kF,kavikalpadruma,0,1,0,0,", Ya gi hiMse ."
skd,8762,kF,kavikalpadruma,0,1,0,0,", ka Na vijYAne ."
skd,8763,kFt,kavikalpadruma,0,1,0,0,", ka saMSabde ."
skd,8779,keta,durgadasa,0,1,0,0,", t ka mantraRe . niHSrAvaRe ."
skd,8799,kepa,kavikalpadruma,0,1,0,0,", f Na gatyAm . cAle ."
skd,8806,kela,kavikalpadruma,0,1,0,0,", f cAle . gatO ."
skd,8821,keva,kavikalpadruma,0,1,0,0,", f Na sevane ."
skd,8887,kE,kavikalpadruma,0,0,1,0,", Sabde ."
skd,8960,kowarAvaRaM,durgadasa,0,0,0,0,", klI, (kowarAnvitAnAM tarURAM vanam . pUrvvadIrvatvaM Ratva"
skd,9159,knaTa,kavikalpadruma,0,1,0,0,", ki ma vaDe ."
skd,9161,knasa,kavikalpadruma,0,1,0,0,", i ki BAsane ."
skd,9162,knUya,durgadasa,0,1,0,0,", I Na durganDe . Ardratve . Sabde ."
skd,9163,kmara,kavikalpadruma,0,1,0,0,", kOwilye ."
skd,9182,kraTa,kavikalpadruma,0,1,0,0,", ma vaDe ."
skd,9183,kraTa,kavikalpadruma,0,1,0,0,", ka pratiharze ."
skd,9184,kraTa,kavikalpadruma,0,1,0,0,", ki vaDe ."
skd,9185,kraTa,kavikalpadruma,0,1,0,0,", ki ma vaDe ."
skd,9188,krada,kavikalpadruma,0,1,0,0,", i rodane . AhvAne ."
skd,9189,krada,durgadasa,0,1,0,0,", za ma Na vEklavyavikalatvayoH ."
skd,9190,kranda,kavikalpadruma,0,1,0,0,", ka SabdasAtatye ."
skd,9194,krapa,kavikalpadruma,0,1,0,0,", za ma Na kfpAyAm ."
skd,9195,krama,kavikalpadruma,1,1,0,0,", u gatO ."
skd,9196,krama,kavikalpadruma,0,1,0,0,", ya gatO ."
skd,9257,krI,kavikalpadruma,0,0,1,0,", qu Ya ga dravyaparyyaye ."
skd,9258,krIqa,kavikalpadruma,0,1,0,0,", f Kele ."
skd,9273,kruDa,kavikalpadruma,0,0,1,0,", x ya O kope ."
skd,9275,krunca,kavikalpadruma,0,1,0,0,", gatyAm . vakraRe ."
skd,9276,krunTa,kavikalpadruma,0,1,0,0,", ga Slizi . kliSi ."
skd,9277,kruSa,kavikalpadruma,0,0,1,0,", ja O rode . hUtO ."
skd,9337,klaTa,kavikalpadruma,0,1,0,0,", ki ma vaDe ."
skd,9338,klada,kavikalpadruma,0,1,0,0,", i Ya Na rudi ."
skd,9339,klada,durgadasa,0,1,0,0,", i za ma Na rodane . AhvAne ."
skd,9340,klada,durgadasa,0,1,0,0,", za ma Na vEklavyavikalatvayoH ."
skd,9341,klama,kavikalpadruma,0,1,0,1,", u Ba ir glAnO ."
skd,9342,klama,kavikalpadruma,0,1,0,0,", Yi ya Ba glAnO ."
skd,9345,klava,kavikalpadruma,0,1,0,0,", za ma Na Baye ."
skd,9347,klida,kavikalpadruma,0,1,0,0,", i Ya Na rudi ."
skd,9348,klida,kavikalpadruma,0,0,0,0,", ya U ir klede ."
skd,9351,kliSa,kavikalpadruma,0,1,0,0,", ya u Ya upatApe ."
skd,9352,kliSa,kavikalpadruma,0,0,0,0,", U ga vihatO ."
skd,9358,klIva,kavikalpadruma,0,1,0,0,", f Na aDArzwye ."
skd,9359,klIva,durgadasa,0,1,0,0,", f Na vAntavat . (BvAM--AtmaM--akaM--sew .) f, aciklIvat . "
skd,9366,kleSa,kavikalpadruma,0,1,0,0,", Na vaDe . upatApe ."
skd,9375,kvaRa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,9379,kvaTa,kavikalpadruma,0,1,0,0,", e ja nizpacane ."
skd,9384,kvela,kavikalpadruma,0,1,0,0,", f cAle . gatO ."
skd,9387,kzaja,kavikalpadruma,0,1,0,0,", i ka taNke ."
skd,9388,kzaja,kavikalpadruma,0,1,0,0,", i za ma Na dAgatyoH ."
skd,9389,kzaja,kavikalpadruma,0,1,0,0,", za ma Na dAgatyoH ."
skd,9390,kzaRa,kavikalpadruma,0,0,0,0,", da Ya u vaDe ."
skd,9425,kzada,kavikalpadruma,0,1,0,0,", saMvftO ."
skd,9427,kzapa,kavikalpadruma,0,1,0,0,", i ka SaktO ."
skd,9428,kzapa,kavikalpadruma,0,1,0,0,", t ka ma kzepe ."
skd,9437,kzama,kavikalpadruma,0,1,0,0,", u ir Ba ya marze ."
skd,9438,kzama,kavikalpadruma,0,0,0,0,", U Na Yi za marze ."
skd,9452,kzara,kavikalpadruma,0,1,0,0,", ja saYcalane ."
skd,9457,kzala,kavikalpadruma,0,1,0,0,", ka SOce ."
skd,9458,kzala,kavikalpadruma,0,1,0,0,", ja cAle . caye ."
skd,9499,kzi,kavikalpadruma,0,0,1,0,", kzayESvaryyayoH ."
skd,9500,kzi,kavikalpadruma,0,0,1,0,", na ga za hiMsAyAm ."
skd,9501,kzi,kavikalpadruma,0,0,1,0,", Sa vAsagatyoH ."
skd,9503,kziRa,kavikalpadruma,0,1,0,0,", du Ya vaDe ."
skd,9504,kzitaH,durgadasa,0,0,0,0,", tri, (kzi + karmmaRi ktaH .) hiMsitaH . kzitaH kAmo mayA h"
skd,9526,kzipa,kavikalpadruma,0,0,1,0,", ya O nudi ."
skd,9527,kzipa,kavikalpadruma,1,0,1,0,", Sa Ya O nudi ."
skd,9544,kziva,kavikalpadruma,0,1,0,1,", u nirAse ."
skd,9545,kziva,kavikalpadruma,0,1,0,0,", ya u nirAse ."
skd,9546,kzI,kavikalpadruma,0,0,1,0,", Ya hiMse ."
skd,9547,kzIja,kavikalpadruma,0,1,0,0,", hikkane ."
skd,9552,kzIba,kavikalpadruma,0,1,0,0,", (va) f Na made ."
skd,9574,kzIrapAnaM,durgadasa,0,0,0,0,", klI, (poyate"
skd,9615,kzIva,kavikalpadruma,0,1,0,0,", f Na darpe .."
skd,9616,kzIva,kavikalpadruma,0,1,0,0,", nirAse ."
skd,9618,kzu,kavikalpadruma,0,1,0,0,", du la kzute ."
skd,9630,kzuda,kavikalpadruma,0,0,1,0,", Ya Da O ir kzudi ."
skd,9713,kzuDa,kavikalpadruma,0,0,1,0,", x ya O kzudi ."
skd,9714,kzuDA,durgadasa,0,0,0,0,", strI, (kzuD buBukzAyAM sampadAditvAd kvip halantatvAd vA w"
skd,9723,kzupa,kavikalpadruma,0,1,0,0,", sAde ."
skd,9729,kzuBa,kavikalpadruma,0,1,0,0,", x Na saYcalane ."
skd,9730,kzuBa,kavikalpadruma,0,1,0,0,", ya ga saYcalane ."
skd,9735,kzura,kavikalpadruma,0,1,0,0,", Sa vileKane . Kanane ."
skd,9825,kzE,kavikalpadruma,0,0,1,0,", kzaye ."
skd,9868,kzRu,kavikalpadruma,0,1,0,0,", la tejane ."
skd,9878,kzmAya,kavikalpadruma,0,1,0,0,", I Na viDUnane ."
skd,9881,kzmIla,kavikalpadruma,0,1,0,0,", nimeze ."
skd,9882,kzviqa,durgadasa,0,1,0,0,", x A Na Yi snehe . mokze ."
skd,9884,kzvida,kavikalpadruma,0,1,0,0,", A Yi kUjane ."
skd,9885,kzvida,durgadasa,0,1,0,0,", ir ya A mokze . snehe ."
skd,9886,kzvida,durgadasa,0,1,0,0,", x A Na Yi mokze . snehe ."
skd,9893,kzvela,kavikalpadruma,0,1,0,0,", f cAlagatyoH ."
skd,9900,KakKa,kavikalpadruma,0,1,0,0,", hAse ."
skd,9917,Kaca,kavikalpadruma,0,1,0,0,", ga BUtipUtyorutpattO ."
skd,9918,Kaca,kavikalpadruma,0,1,0,0,", t ka banDane ."
skd,9922,Kaja,kavikalpadruma,0,1,0,0,", manTe ."
skd,9923,Kaja,kavikalpadruma,0,1,0,0,", i pANgyulye ."
skd,9945,Kawa,kavikalpadruma,0,1,0,0,", kAqkzi ."
skd,9952,Kawwa,kavikalpadruma,0,1,0,0,", ka vftO ."
skd,9955,KawwASaH,durgadasa,0,0,0,0,", puM strI, (KawwaH AtmA vftaH san aSnAti iti . aS + ac . aS"
skd,9968,Kaqa,kavikalpadruma,0,1,0,0,", i Na maTi ."
skd,9969,Kaqa,kavikalpadruma,0,1,0,0,", ka Bede ."
skd,10017,Kada,kavikalpadruma,0,1,0,0,", sTEryye . vaDe ."
skd,10030,Kana,kavikalpadruma,0,1,0,0,", u Ya vidAre ."
skd,10045,Kamba,kavikalpadruma,0,1,0,0,", gatO,"
skd,10091,Karjja,kavikalpadruma,0,1,0,0,", vyaTAmfjoH ."
skd,10101,Kardda,kavikalpadruma,0,1,0,0,", daSane ."
skd,10105,Karbba,kavikalpadruma,0,1,0,0,", gatO ."
skd,10111,Karvva,kavikalpadruma,0,1,0,0,", garvve ."
skd,10144,Kava,kavikalpadruma,0,1,0,0,", ga BUtipUtyorutpattO ."
skd,10152,Kaza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,10180,KAda,kavikalpadruma,0,1,0,0,", f BakzaRe ."
skd,10203,Kiwa,kavikalpadruma,0,1,0,0,", BayaBIzayoH ."
skd,10204,Kida,kavikalpadruma,0,0,1,0,", Sa pa O pariGAte ."
skd,10205,Kida,kavikalpadruma,0,0,1,0,", Na Da ya O dEnyake ."
skd,10212,Ku,kavikalpadruma,0,0,1,0,", Na DvanO ."
skd,10214,Kuja,kavikalpadruma,0,1,0,0,", u steye ."
skd,10216,Kuqa,kavikalpadruma,0,1,0,0,", i Na KaYje ."
skd,10217,Kuqa,kavikalpadruma,0,1,0,0,", ka Bede ."
skd,10218,Kuqa,kavikalpadruma,0,1,0,0,", i ka Bede ."
skd,10219,Kura,kavikalpadruma,0,1,0,0,", Sa vileKane . Cedane ."
skd,10229,Kurdda,kavikalpadruma,0,1,0,0,", Na krIqAyAm ."
skd,10234,KUrdda,kavikalpadruma,0,1,0,0,", Na krIqAyAm ."
skd,10239,Kewa,kavikalpadruma,0,1,0,0,", t ka BakzaRe ."
skd,10249,Keqa,kavikalpadruma,0,1,0,0,", t ka BakzaRe ."
skd,10253,Kela,kavikalpadruma,0,1,0,0,", f cAle . gatyAm ."
skd,10258,Keva,kavikalpadruma,0,1,0,0,", f Na seve ."
skd,10260,KE,durgadasa,0,0,1,0,", sTEryye . Kanane . hiMsAyAm ."
skd,10262,Kowa,kavikalpadruma,0,1,0,0,", f gatyAGAte ."
skd,10263,Kowa,kavikalpadruma,0,1,0,0,", t ka kzepe ."
skd,10266,Koqa,kavikalpadruma,0,1,0,0,", f Kowane ."
skd,10267,Koqa,kavikalpadruma,0,1,0,0,", t ka kzepe ."
skd,10270,Kora,kavikalpadruma,0,1,0,0,", f Kowane . gativEkalye"
skd,10272,Kola,durgadasa,0,1,0,0,", f Kowane . gativEkalye ."
skd,10277,KyA,kavikalpadruma,0,0,1,0,", la KyAtO . kaTane ."
skd,10290,gagGa,kavikalpadruma,0,1,0,0,", hasane ."
skd,10293,gaNgAkA,durgadasa,0,0,0,0,", strI, (gaNgA eva . svArTe kan tataH “aBAzitapuMskAcca .” 7"
skd,10303,gaja,kavikalpadruma,0,1,0,0,", svane ."
skd,10304,gaja,kavikalpadruma,0,1,0,0,", i made svane ."
skd,10305,gaja,durgadasa,0,1,0,0,", ka svane . (curAM-paraM-akaM-sew .) ka, gAja- yati ."
skd,10352,gaqa,kavikalpadruma,0,1,0,0,", i gaRqe ."
skd,10353,gaqa,kavikalpadruma,0,1,0,0,", ma seke ."
skd,10369,gaRa,kavikalpadruma,0,1,0,0,", t ka saMKyAne ."
skd,10448,gada,kavikalpadruma,0,1,0,0,", t ka aBraDvanO ."
skd,10449,gada,kavikalpadruma,0,1,0,0,", BAze ."
skd,10473,ganDa,kavikalpadruma,0,1,0,0,", ka Na druhi ."
skd,10610,gama,kavikalpadruma,0,0,1,0,", O x gatyAm ."
skd,10617,gamba,kavikalpadruma,0,1,0,0,", gatO ."
skd,10658,garjja,kavikalpadruma,0,1,0,0,", UrjjASabde ."
skd,10659,garjja,kavikalpadruma,0,1,0,0,", ka svane ."
skd,10670,gardda,kavikalpadruma,0,1,0,0,", ki rave ."
skd,10681,gardDa,kavikalpadruma,0,1,0,0,", ka lipse ."
skd,10684,garbba,kavikalpadruma,0,1,0,0,", t ka Na darpe ."
skd,10685,garbba,kavikalpadruma,0,1,0,0,", gatO ."
skd,10717,garvva,kavikalpadruma,0,1,0,0,", made ."
skd,10721,garha,kavikalpadruma,0,1,0,0,", Na kutsane ."
skd,10722,garha,kavikalpadruma,0,1,0,0,", ki kutsane ."
skd,10728,gala,kavikalpadruma,0,1,0,0,", Bakze . sAve ."
skd,10729,gala,kavikalpadruma,0,1,0,0,", ka Na srAve ."
skd,10748,galBa,kavikalpadruma,0,1,0,0,", Na Dfzwatve ."
skd,10753,galha,kavikalpadruma,0,1,0,0,", Na kutsane ."
skd,10774,gaveza,kavikalpadruma,0,1,0,0,", t ka mArgaRe ."
skd,10783,gaha,kavikalpadruma,0,1,0,0,", t ka gahane ."
skd,10790,gA,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,10791,gA,kavikalpadruma,0,1,0,0,", ra li stutO . janmani ."
skd,10815,gAtra,kavikalpadruma,0,1,0,0,", t ka Na SETilye ."
skd,10825,gADa,kavikalpadruma,0,1,0,0,", f Na pratizWAyAm . granTe . lipsAyAm iti kavikalpadrumaH ."
skd,10876,gAha,kavikalpadruma,0,1,0,0,", U Na viloqane ."
skd,10935,gu,kavikalpadruma,0,0,1,0,", Na DvanO ."
skd,10936,gu,kavikalpadruma,0,0,1,0,", Si o vizWotsarge ."
skd,10957,guja,kavikalpadruma,0,1,0,0,", kUjane ."
skd,10958,guja,kavikalpadruma,0,1,0,0,", i kUjane ."
skd,10959,guja,kavikalpadruma,0,1,0,0,", Si DvanO ."
skd,10968,guWa,kavikalpadruma,0,1,0,0,", i ka vezwe ."
skd,10969,guqa,kavikalpadruma,0,1,0,0,", i ka vezwe . rakze ."
skd,10970,guqa,kavikalpadruma,0,1,0,0,", Si rakze . vyAGAte ."
skd,10999,guRa,kavikalpadruma,0,1,0,0,", t ka mantraRe ."
skd,11000,guRaH,durgadasa,0,0,0,0,", puM, (guRyate mantryate mantraRAdiBirniScIyate rAjaBiritiS"
skd,11038,guda,kavikalpadruma,0,1,0,0,", Na Kelane ."
skd,11045,gudra,kavikalpadruma,0,1,0,0,", i ka kundre ."
skd,11046,guDa,kavikalpadruma,0,1,0,0,", ga ruzi ."
skd,11047,guDa,kavikalpadruma,0,1,0,0,", Na krIqe ."
skd,11048,guDa,kavikalpadruma,0,1,0,0,", ya vezwe ."
skd,11055,gunPa,kavikalpadruma,0,1,0,0,", Sa granTe ."
skd,11056,gupa,kavikalpadruma,0,0,0,0,", U rakze ."
skd,11057,gupa,kavikalpadruma,0,1,0,0,", ka BAsi ."
skd,11058,gupa,kavikalpadruma,0,1,0,0,", Na gopanakutsayoH ."
skd,11059,gupa,kavikalpadruma,0,1,0,0,", ya ir vyAkulatve ."
skd,11067,guPa,kavikalpadruma,0,1,0,0,", pa Sa granTe ."
skd,11071,gura,kavikalpadruma,0,1,0,0,", I ya Na vaDe . gatyAm ."
skd,11072,gura,kavikalpadruma,0,1,0,0,", Na I Si udyame ."
skd,11091,gurdda,kavikalpadruma,0,1,0,0,ka niketane . kUrdde .
skd,11092,gurdda,kavikalpadruma,0,1,0,0,Na kUrdde .
skd,11093,gurvva,kavikalpadruma,0,1,0,0,I udyame .
skd,11113,guha,kavikalpadruma,0,0,0,0,", U Ya saMvftO ."
skd,11131,gU,kavikalpadruma,0,0,1,0,", o Si viwsfjO ."
skd,11155,gUra,kavikalpadruma,0,1,0,0,", Na ka udyame ."
skd,11156,gUra,kavikalpadruma,0,1,0,0,", I ya Na vaDe . gatyAm ."
skd,11158,gUrdda,kavikalpadruma,0,1,0,0,", ka niketane . kUrdde ."
skd,11159,gUrdda,kavikalpadruma,0,1,0,0,", Na kUrdde ."
skd,11162,gf,kavikalpadruma,0,1,0,0,", seke ."
skd,11163,gfja,kavikalpadruma,0,1,0,0,", DvanO ."
skd,11164,gfja,kavikalpadruma,0,1,0,0,", i DvanO ."
skd,11169,gfDa,kavikalpadruma,0,1,0,0,", ir ya u lipse ."
skd,11181,gfha,kavikalpadruma,0,1,0,0,", t ka Na grahe ."
skd,11233,gF,kavikalpadruma,0,1,0,0,", ka Na vijYApe . vijYAne ."
skd,11234,gF,kavikalpadruma,0,1,0,0,", gi Sabde ."
skd,11235,gF,kavikalpadruma,0,1,0,0,", Sa nigaraRe ."
skd,11240,gepa,durgadasa,0,1,0,0,", Na f gaticAlayoH . (BvAM-AtmaM-sakaM-sew .) Na, gepate . f"
skd,11243,geva,kavikalpadruma,0,1,0,0,", f Na sevane ."
skd,11244,geza,kavikalpadruma,0,1,0,0,", f Na anveze ."
skd,11251,gE,kavikalpadruma,0,0,1,0,", gAne ."
skd,11345,gopanaM,kavikalpadruma,0,0,0,0,", klI, (gup + BAve lyuw .) apahnavaH . (yaTA, mahAnirvvARata"
skd,11382,goma,kavikalpadruma,0,1,0,0,", t ka lepane ."
skd,11461,gozwa,kavikalpadruma,0,1,0,0,", Na saMGAte ."
skd,11537,graTa,kavikalpadruma,0,1,0,0,", i Na jEhmye ."
skd,11539,granTa,kavikalpadruma,0,1,0,0,", ki ga darBe ."
skd,11566,grasa,kavikalpadruma,0,1,0,0,", u Na BakzaRe ."
skd,11567,grasa,kavikalpadruma,0,1,0,0,", ki grAse ."
skd,11569,graha,kavikalpadruma,0,1,0,0,", ga Ya grahaRe ."
skd,11570,graha,kavikalpadruma,0,1,0,0,", U ki AdAne ."
skd,11648,gruca,kavikalpadruma,0,1,0,0,", ir u cOryye . gatO ."
skd,11653,glasa,kavikalpadruma,0,1,0,0,", u Na BakzaRe ."
skd,11655,glaha,kavikalpadruma,0,0,0,0,", U ki AdAne ."
skd,11661,gluca,kavikalpadruma,0,1,0,0,", ir u cOryye gatO ."
skd,11662,gluYca,kavikalpadruma,0,1,0,0,", u ir gatO ."
skd,11663,glepa,durgadasa,0,1,0,0,", f Na dEnye . gatO . cAle ."
skd,11665,gleva,kavikalpadruma,0,1,0,0,", f Na seve ."
skd,11666,gleza,kavikalpadruma,0,1,0,0,", f Na anveze ."
skd,11667,glE,kavikalpadruma,0,0,1,0,", klame ."
skd,11671,GagGa,kavikalpadruma,0,1,0,0,", hasane ."
skd,11672,Gawa,durgadasa,0,1,0,0,", ka hiMse . saMGAte . dyutO ."
skd,11673,Gawa,kavikalpadruma,0,1,0,0,", i ki dyutO ."
skd,11674,Gawa,kavikalpadruma,0,1,0,0,", za Na ma cezwe ."
skd,11691,Gawwa,kavikalpadruma,0,1,0,0,", ka cAle ."
skd,11692,Gawwa,kavikalpadruma,0,1,0,0,", Na cAle ."
skd,11697,GaRa,kavikalpadruma,0,1,0,0,", da Ya u dIptO ."
skd,11751,Gamba,kavikalpadruma,0,1,0,0,", gatO ."
skd,11759,Garbba,kavikalpadruma,0,1,0,0,", gatO ."
skd,11768,Gaza,kavikalpadruma,0,1,0,0,", i Na kzare ."
skd,11769,Gasa,kavikalpadruma,0,1,0,0,", i Na kzaraRe ."
skd,11770,Gasa,kavikalpadruma,0,0,1,0,", x O BakzaRe ."
skd,11792,GiRa,kavikalpadruma,0,1,0,0,", i Na grahaRe ."
skd,11793,Gu,kavikalpadruma,0,0,1,0,", Na DvanO ."
skd,11795,Guwa,kavikalpadruma,0,1,0,0,", Na X parivartte ."
skd,11796,Guwa,kavikalpadruma,0,1,0,0,", Si pratihatO ."
skd,11802,Guqa,kavikalpadruma,0,1,0,0,", Si vyAGAte ."
skd,11803,GuRa,kavikalpadruma,0,1,0,0,", Na BramaRe ."
skd,11804,GuRa,kavikalpadruma,0,1,0,0,", i Na grahaRe ."
skd,11805,GuRa,kavikalpadruma,0,1,0,0,", Sa BramaRe ."
skd,11812,Gura,kavikalpadruma,0,1,0,0,", Sa DvanO . BImArTe ."
skd,11817,Guza,kavikalpadruma,0,1,0,0,", i Na DUSe ."
skd,11818,Guza,kavikalpadruma,0,1,0,0,", ir vaDe ."
skd,11819,Guza,kavikalpadruma,0,1,0,0,", ki ir nutO . stutO"
skd,11826,GUra,kavikalpadruma,0,1,0,0,", ya Na I hiMsAjyAnyoH ."
skd,11827,GUrRa,kavikalpadruma,0,1,0,0,", Ya Sa BramaRe ."
skd,11834,Gf,kavikalpadruma,0,0,1,0,", seke ."
skd,11835,Gf,kavikalpadruma,0,0,1,0,", ka seke . CAdane ."
skd,11836,Gf,kavikalpadruma,0,0,1,0,", ra li BAsi . seke ."
skd,11837,GfRa,kavikalpadruma,0,1,0,0,", i Na grahaRe . kavikalpadrumaH .. (BvAM AtmaM- sakaM-sew ."
skd,11838,GfRa,kavikalpadruma,0,1,0,0,", da Ya u dIptO ."
skd,11861,Gfza,kavikalpadruma,0,1,0,0,", u saMGarze ."
skd,11892,GrA,kavikalpadruma,0,0,1,0,", ganDopAdAne ."
skd,11900,Nu,kavikalpadruma,0,0,1,0,", Na DvanO ."
skd,11904,caka,durgadasa,0,1,0,0,", i BrAntO . sOtro DAturayam ."
skd,11906,cakAsa,kavikalpadruma,0,1,0,0,", f kza lu dIptO ."
skd,11910,cakka,kavikalpadruma,0,1,0,0,", ka arttO ."
skd,11975,cakza,kavikalpadruma,0,1,0,0,", la Na vade ."
skd,11985,caGa,kavikalpadruma,0,1,0,0,", na GAtane ."
skd,12007,cawa,kavikalpadruma,0,1,0,0,", Bede ."
skd,12008,cawa,kavikalpadruma,0,1,0,0,", ka vaDe . Bede ."
skd,12021,caqa,kavikalpadruma,0,1,0,0,", i ka roze ."
skd,12022,caqa,kavikalpadruma,0,1,0,0,", i Na roze ."
skd,12023,caRa,kavikalpadruma,0,1,0,0,", Sabde ."
skd,12024,caRa,kavikalpadruma,0,1,0,0,", ma dAne ."
skd,12025,caRa,kavikalpadruma,0,1,0,0,", mi gatO . hiMse ."
skd,12055,cata,kavikalpadruma,0,1,0,0,", e Ya yAce ."
skd,12112,cada,kavikalpadruma,0,1,0,0,", e Ya yAce ."
skd,12113,cada,kavikalpadruma,0,1,0,0,", i hlAde . dIptO ."
skd,12115,cana,kavikalpadruma,0,1,0,0,", Sabde ."
skd,12116,cana,kavikalpadruma,0,1,0,0,", ma hiMse ."
skd,12118,canca,kavikalpadruma,0,1,0,0,", u itO ."
skd,12195,capa,kavikalpadruma,0,1,0,0,", sAntve ."
skd,12196,capa,kavikalpadruma,0,1,0,0,", ka ma kalke ."
skd,12204,cama,kavikalpadruma,0,1,0,0,", u Bakze ."
skd,12205,cama,kavikalpadruma,0,1,0,0,", na ra u Bakze ."
skd,12234,camba,kavikalpadruma,0,1,0,0,", gatO ."
skd,12235,caya,kavikalpadruma,0,1,0,0,", Na gatO ."
skd,12237,cara,durgadasa,0,1,0,0,", gamane . adane . AcAre ."
skd,12238,cara,kavikalpadruma,0,1,0,0,", ka saMSItyasaMSItyoH ."
skd,12243,caraRaH,durgadasa,0,0,0,0,", puM klI, bahvfcAdiH . (yaTA, paYcatantre . 4 . 3 . “na pfc"
skd,12262,carcca,kavikalpadruma,0,1,0,0,", ka iNsame ."
skd,12263,carcca,kavikalpadruma,0,1,0,0,", Sa uktO . Bartsane ."
skd,12273,carbba,kavikalpadruma,0,1,0,0,", gatO ."
skd,12308,caryyA,durgadasa,0,0,0,0,", strI, (cara + “gadamadacarayamaScAnupasarge .” 3 . 1 . 100"
skd,12309,carvva,kavikalpadruma,0,1,0,0,", ki Bakze ."
skd,12316,cala,kavikalpadruma,0,1,0,0,", ka BftO ."
skd,12317,cala,kavikalpadruma,0,1,0,0,", ja gatO ."
skd,12318,cala,kavikalpadruma,0,1,0,0,", Sa vilAse ."
skd,12346,caza,kavikalpadruma,0,1,0,0,", vaDe ."
skd,12347,caza,kavikalpadruma,0,1,0,0,", Ya Bakze ."
skd,12351,caha,durgadasa,0,1,0,0,", SAWye . pratAraRa"
skd,12352,caha,kavikalpadruma,0,1,0,0,", t ka SAWye ."
skd,12353,caha,kavikalpadruma,0,1,0,0,", ka ma SAWye ."
skd,12419,cAya,kavikalpadruma,0,1,0,0,", f Ya niSAme . arcce ."
skd,12461,ci,kavikalpadruma,0,0,1,0,", Ya cityAm . cayane ."
skd,12462,ci,kavikalpadruma,0,0,1,0,", Ya na cityAm ."
skd,12463,ci,kavikalpadruma,0,1,0,0,", ka mi cityAm ."
skd,12477,cikka,kavikalpadruma,0,1,0,0,", ka arttO ."
skd,12494,ciwa,kavikalpadruma,0,1,0,0,", preze ."
skd,12495,ciwa,kavikalpadruma,0,1,0,0,", ka preze ."
skd,12496,cita,kavikalpadruma,0,1,0,0,", I jYAne ."
skd,12497,cita,kavikalpadruma,0,1,0,0,", i ka smftO ."
skd,12498,cita,kavikalpadruma,0,1,0,0,", ka Na jYAne ."
skd,12516,citra,durgadasa,0,1,0,0,", t ka kzaRikekzaRe . leKye'dBute ."
skd,12632,ciri,kavikalpadruma,0,1,0,0,", ra na hiMse ."
skd,12641,cila,kavikalpadruma,0,1,0,0,", Sa vAse ."
skd,12644,cilla,kavikalpadruma,0,1,0,0,", SETilye . hAvakftO ."
skd,12661,cIka,kavikalpadruma,0,1,0,0,", ki marSane ."
skd,12672,cIBa,kavikalpadruma,0,1,0,0,", f Na katTe ."
skd,12673,cIya,durgadasa,0,1,0,0,", f Ya saMvftyAdAnayoH . (BvAM-uBaM-sakaM- sew .) caturTasva"
skd,12687,cIva,durgadasa,0,1,0,0,", f Ya grahaRe . saMvftO ."
skd,12688,cIva,kavikalpadruma,0,1,0,0,", ka dIptO ."
skd,12691,cukka,kavikalpadruma,0,1,0,0,", ka arttO . itti kavikalpadrumaH .. (curAM- paraM-sakaM-sew"
skd,12704,cucya,kavikalpadruma,0,1,0,0,", I aBizave ."
skd,12708,cuwa,kavikalpadruma,0,1,0,0,", tucCane ."
skd,12709,cuwa,kavikalpadruma,0,1,0,0,", i tucCane ."
skd,12710,cuwa,kavikalpadruma,0,1,0,0,", i ka Cede ."
skd,12711,cuwa,kavikalpadruma,0,1,0,0,", ka Si Cede ."
skd,12712,cuwwa,kavikalpadruma,0,1,0,0,", ka tucCane ."
skd,12713,cuqa,kavikalpadruma,0,1,0,0,", i tOcCye ."
skd,12714,cuqa,kavikalpadruma,0,1,0,0,", i ka Cidi ."
skd,12715,cuqa,durgadasa,0,1,0,0,", i ka roze . (curAM-paraM-akaM-sew .) i ka, cuRqayati ."
skd,12716,cuqa,durgadasa,0,1,0,0,", i Na roze . (BvAM-AtmaM-akaM-sew .) i, cuRqyate . Na, cuRq"
skd,12717,cuqqa,kavikalpadruma,0,1,0,0,", kftO . hAve ."
skd,12718,cuRa,kavikalpadruma,0,1,0,0,", Si Cidi ."
skd,12721,cuta,kavikalpadruma,0,1,0,0,", ir kzare ."
skd,12724,cuda,kavikalpadruma,1,1,0,0,", ka nudi ."
skd,12725,cudqa,kavikalpadruma,0,1,0,0,", kftO . hAve ."
skd,12727,cupa,kavikalpadruma,0,1,0,0,", SanErgatO ."
skd,12728,cuba,kavikalpadruma,0,1,0,0,", i ki cumbane ."
skd,12733,cura,kavikalpadruma,0,1,0,0,", ki steye ."
skd,12739,culumpa,kavikalpadruma,0,1,0,0,", lope ."
skd,12743,culla,kavikalpadruma,0,1,0,0,", hAvakftO ."
skd,12758,cURa,kavikalpadruma,0,1,0,0,", ka saNkoce ."
skd,12761,cUra,kavikalpadruma,0,1,0,0,", I Na ya dAhe ."
skd,12762,cUrRa,kavikalpadruma,0,1,0,0,", ka peze ."
