dict,L,k1,root_signal,dhatupatha_source,gana,pada,transitivity,causative,set,anit,gloss_snippet
krm,1805,zage,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-789. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1806,zaGa,annotation,(annotation-only),svadi,,,0,1,0,(V<s>-svAdiH</s>-1268. <s>saka</s>. <s>sew</s>. <s>para</s>.
krm,1807,zaca,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-163. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1808,zaca,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-997. <s>aka</s>. <s>sew</s>. <s>uBa</s>.) <
krm,1809,zawa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-313. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1810,zawwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1634. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1811,zaRa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-464. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1812,zaRu,annotation,(annotation-only),tanadi,,,0,1,0,(VIII<s>-tanAdiH</s>-1464. <s>saka</s>. <s>sew</s>. <s>uBa</
krm,1813,zadx,annotation,(annotation-only),bhvadi,,,0,0,1,(I<s>-BvAdiH</s>-854<s>-saka</s>. <s>aniw</s>. <s>para</s>.)
krm,1814,zada,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1832. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1817,zapa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-400. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1818,zama,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-829. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1819,zamba,annotation,(annotation-only),bhvadi,,,0,1,0,(X<s>-curAdiH</s>-1555. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1820,zarja,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-225. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1821,zarba,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-424. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1822,zarva,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-586<s>-saka</s>. <s>sew</s>. <s>para</s>.) 
krm,1823,zala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-547. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1824,zasa,annotation,(annotation-only),adadi,,,0,1,0,(II<s>-adAdiH</s>-1078. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,1825,zasja,annotation,(annotation-only),bhvadi,ubhayapada,,0,1,0,(I<s>-BvAdiH</s>-202. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1826,zaha,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-852. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1827,zaha,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1128. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1828,zaha,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1810. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1829,zAntva,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1569. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1833,ziwa,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-304. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1834,ziDa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-47. <s>saka</s>. <s>sew</s>. <s>para</s>.) 
krm,1836,ziDU,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-48. <s>aka</s>. <s>sew</s>. <s>para</s>.) <
krm,1837,ziBi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-431. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1838,ziBu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-432. (<s>pA</s>.) <s>saka</s>. <s>sew</s>. 
krm,1839,zivi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>. (<s>pA</s>.) <s>saka</s>. <s>sew</s>. <s>p
krm,1840,zivu,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1108. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1844,zuwwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1562. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1845,zura,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1340. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1846,zuha,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1129. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1847,zU,annotation,(annotation-only),tudadi,,,1,1,0,(VI<s>-tudAdiH</s>-1408. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1848,zUN,annotation,(annotation-only),adadi,,,0,1,0,(II<s>-adAdiH</s>-1031. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,1850,zUda,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-25. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1851,zfnBu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-431. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1852,zfBu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-430. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1853,zelf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-543. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1854,zevf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-501. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1857,zwaka,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-782. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1858,zwage,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-790. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1859,zwana,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-461. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1860,zwaBi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-386. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1861,zwama,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-830. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1862,zwiGa,annotation,(annotation-only),svadi,,,0,1,0,(V<s>-svAdiH</s>-1265. <s>saka</s>. <s>sew</s>. <s>Atma</s>.
krm,1863,zwipf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-364. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1864,zwima,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1124. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1865,zwIma,both,dhatupatha,divadi,,,0,1,0,(IV<s>-divAdiH</s>-1125. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1866,zwuca,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-175. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1868,zwupa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1673. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1869,zwuBu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-394. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1870,zwepf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-365. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1873,zwrakza,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-661. (<s>pA</s>.) <s>saka</s>. <s>sew</s>. 
krm,1874,zWala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-836. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1875,zWA,citation,dhatupatha,bhvadi,atmanepada,,0,0,0,(I<s>-BvAdiH</s>-928. <s>aka</s>. <s>ani</s>. <s>para</s>.) 
krm,1876,zWivu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-560. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1878,zRasu,annotation,(annotation-only),bhvadi,,,0,1,0,(IV. <s>divAdiH</s>-1112. <s>saka</s>. <s>sew</s>. <s>para</
krm,1881,zRiha,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1572. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1882,zRu,annotation,(annotation-only),adadi,,,0,1,0,(II<s>-adAdiH</s>-1038. <s>aka</s>. <s>sew</s>. <s>para</s>.
krm,1883,zRusu,both,dhatupatha,divadi,,,0,1,0,(IV<s>-divAdiH</s>-1111. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1884,zRuha,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1199. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1887,zmiN,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1573. (<s>pA</s>.) <s>saka</s>. <s>sew</s>
krm,1889,zvada,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,(I<s>-BvAdiH</s>-18. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1890,zvada,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1805. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1891,zvapa,citation,dhatupatha,adadi,,,0,0,0,(II<s>-adAdiH</s>-1068. <s>aka</s>. <s>ani</s>. <s>para</s>.
krm,1892,zvazka,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-100. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1893,zvidA,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-744. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1894,zvidA,annotation,(annotation-only),divadi,parasmaipada,,0,1,0,(IV<s>-divAdiH</s>-1188. <s>aka</s>. <s>ani</s>. <s>para</s>
krm,1895,saNketa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1892. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1896,saNgrAma,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1922. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,1897,satra,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1906<s>-saka</s>. <s>sew</s>. <s>Atma</s>.
krm,1898,saBAja,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1888. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1899,saSca,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-202. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1899.1,samI,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1221. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1900,sAtiH,both,dhatupatha,bhvadi,,,1,1,0,"(I<s>-BvAdiH… saka</s>. <s>sew</s>. <s>para</s>.) <div n=""NI"
krm,1902,sAma,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1880. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1903,sAmba,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1556. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1904,sAra,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1869. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1905,sIkf,both,dhatupatha,bhvadi,,,0,1,0,"(I<s>-BvAdiH-saka</s>. <s>sew</s>. <s>Atma</s>.) <div n=""NI"""
krm,1906,suKa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1929. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1907,suwwa,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1562<s>-A</s>. <s>saka</s>. <s>sew</s>. <s
krm,1908,sUca,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1874. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1909,sUtra,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1908. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,1909.1,sUd,annotation,(annotation-only),curadi,parasmaipada,,0,1,0,(X<s>-curAdiH</s>-1668. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1910,sUrkza,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-666. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1911,sUrkzya,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-509. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1916,sfnBu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-757. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1918,sfBu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH- …saka</s>. <s>sew</s>. <s>para</s>.) <sup>1</s
krm,1919,sekf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-81. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1920,self,annotation,(annotation-only),bhvadi,,,0,1,0,"(I<s>-BvAdiH- … saka</s>. <s>sew</s>. <s>para</s>.) <div n="""
krm,1922,skanBuH,annotation,(annotation-only),svadi,parasmaipada,sakarmaka,0,1,0,(V<s>-svAdiH</s>; IX<s>-kryAdiH-saka</s>. <s>sew</s>. <s>par
krm,1923,skaBi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-387. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1925,skudi,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-9. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,1926,sKada,both,dhatupatha,bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-768. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1927,sKala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-544. (816) <s>aka</s>. <s>sew</s>. <s>para<
krm,1928,staka,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-782. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1929,stana,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-827<s>-A</s>. <s>aka</s>. <s>sew</s>. <s>pa
krm,1930,stana,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1860. <s>aka</s>. <s>sew</s>. <s>uBa</s>.)
krm,1931,stanBu,annotation,(annotation-only),svadi,parasmaipada,,0,1,0,"(V<s>-svAdiH</s>, IX<s>-kryAdiH-saka</s>. <s>sew</s>. <s>par"
krm,1933,stUpa,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1233. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1933.1,stUpa,annotation,(annotation-only),curadi,,,0,1,0,"(X<s>-curAdiH-aka</s>. <s>sew</s>. <s>uBa</s>.) <div n=""NI"">"
krm,1934,stfkza,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-661. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1937,stFY,annotation,(annotation-only),kryadi,,,0,1,0,(IX<s>-kryAdiH</s>-1484. <s>saka</s>. <s>sew</s>. <s>uBa</s>
krm,1938,stena,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1897. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1939,stoma,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1923. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1941,sTuqa,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1388. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1942,sTUla,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1904. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,1943,sniwa,annotation,(annotation-only),curadi,,,0,1,0,"(X<s>-curAdiH-aka</s>. <s>sew</s>. <s>uBa</s>.) <div n=""NI"">"
krm,1944,spadi,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-14. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <
krm,1945,sparDa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-3. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) <d
krm,1946,spaSa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-887. <s>saka</s>. <s>sew</s>. <s>uBa</s>.) 
krm,1947,spaSa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1681. <s>saka</s>. <s>sew</s>. <s>Atma</s>
krm,1950,spfha,both,dhatupatha,curadi,,,0,1,0,(X<s>-curAdiH</s>-1872. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1951,sPara,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1389. (<s>pA</s>.) <s>aka</s>. <s>sew</s>
krm,1952,sPala,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1389. (<s>pA</s>.) <s>aka</s>. <s>sew</s>
krm,1953,sPAyI,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-487. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1954,sPiwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1572. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1955,sPiwwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1635. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1956,sPuwa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-260. <s>aka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1957,sPuwa,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1373. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1958,sPuwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1723. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1959,sPuwir,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-329. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1960,sPuqa,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1391. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1961,sPuqi,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1537. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1962,sPura,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1389. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1963,sPurCA,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-213. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1964,sPula,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1390. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,1965,sPUrjA,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-235. <s>aka</s>. <s>sew para</s>.) [Page139
krm,1966,smiwa,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1573. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1967,smIla,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-519. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1971,syandU,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-761. <s>aka</s>. <s>vew</s>. <s>Atma</s>.) 
krm,1972,syama,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1694. <s>aka</s>. <s>sew</s>. <s>Atma</s>.
krm,1973,syamu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-826. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1974,sraki,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-84. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1975,syala,annotation,(annotation-only),curadi,,,0,1,0,"(X<s>-curAdiH, aka</s>. <s>sew</s>. <s>Atma</s>.) <div n=""NI"
krm,1976,sranBu,annotation,(annotation-only),bhvadi,,,0,1,0,"(I<s>-BvAdiH</s>-757, (393). <s>saka</s>. <s>sew</s>. <s>Atm"
krm,1977,sraMsu,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-754. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,1978,srivu,annotation,(annotation-only),divadi,,,0,1,0,(IV<s>-divAdiH</s>-1109. <s>saka</s>. <s>sew</s>. <s>para</s
krm,1979,sru,citation,dhatupatha,bhvadi,parasmaipada,,0,0,0,(I<s>-BvAdiH</s>-940. <s>saka</s>. <s>ani</s>. <s>para</s>.)
krm,1980,srekf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-82. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1981,svana,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-827. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1982,svana,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-817. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1983,svara,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1864. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,1985,svada,annotation,(annotation-only),bhvadi,parasmaipada,sakarmaka,0,1,0,(I<s>-BvAdiH</s>-19. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1986,svAda,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-28. <s>saka</s>. <s>sew</s>. <s>Atma</s>.) 
krm,1988,hawa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-312. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1989,haWa,both,dhatupatha,bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-335. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1990,hada,annotation,(annotation-only),bhvadi,,,0,0,1,(I<s>-BvAdiH</s>-977. <s>aka</s>. <s>aniw</s>. <s>Atma</s>.)
krm,1991,hana,citation,dhatupatha,adadi,atmanepada,sakarmaka,0,0,0,(II<s>-adAdiH</s>-1012. <s>saka</s>. <s>ani</s>. <s>para</s>
krm,1992,hamma,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-467. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1993,haya,both,dhatupatha,bhvadi,,,0,1,0,"(I<s>-BvAdiH…saka</s>. <s>sew</s>. <s>para</s>.) <div n=""NI"""
krm,1994,harya,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-514. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1995,hala,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-837. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,1996,hase,annotation,(annotation-only),bhvadi,parasmaipada,,0,1,0,(I<s>-BvAdiH</s>-721. <s>aka</s>. <s>sew</s>. <s>para</s>.) 
krm,1998,hAN,annotation,(annotation-only),juhotyadi,,,0,0,1,(III<s>-juhotyAdiH</s>-1089. <s>saka</s>. <s>aniw</s>. <s>At
krm,2000,hikka,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-861. <s>aka</s>. <s>sew</s>. <s>uBa</s>.) <
krm,2001,hiwa,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-317. (<s>pA) saka</s>. <s>sew</s>. <s>para<
krm,2002,hiqi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-268. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,2003,hila,annotation,(annotation-only),tudadi,,,0,1,0,(VI<s>-tudAdiH</s>-1361. <s>aka</s>. <s>sew</s>. <s>para</s>
krm,2004,hivi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-591. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2005,hizka,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1686. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,2006,hisi,annotation,(annotation-only),rudhadi,,,0,1,0,(VII<s>-ruDAdiH</s>-1456. <s>saka</s>. <s>sew</s>. <s>para</
krm,2007,hisi,annotation,(annotation-only),curadi,,,0,1,0,(X<s>-curAdiH</s>-1830. <s>saka</s>. <s>sew</s>. <s>uBa</s>.
krm,2008,hu,annotation,(annotation-only),juhotyadi,,akarmaka,0,0,1,(III<s>-juhotyAdiH</s>-1083. <s>saka</s>. <s>aniw</s>. <s>pa
krm,2009,huqi,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-269. <s>saka</s>. <s>sew</s>. <s>Atma</s>.)
krm,2010,huqf,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-352. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2011,hurCA,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-211. <s>saka</s>. <s>sew</s>. <s>para</s>.)
krm,2012,hula,annotation,(annotation-only),bhvadi,,,0,1,0,(I<s>-BvAdiH</s>-844. <s>saka</s>. <s>sew</s>. <s>para</s>.)
