canonical_text	total_cites	n_dicts	variant_forms
VIDDHAŚĀLABHAN7G7IĀKHYANĀṬIKĀ	146	1	VIDDHAŚĀLABHAN7G7IĀKHYANĀṬIKĀ
PARIŚIṢṬA des ATHARVAVEDA	145	1	PARIŚIṢṬA des ATHARVAVEDA
AITAREYOPANIṢAD	144	1	AITAREYOPANIṢAD
BHŪRIPRAYOGA	143	1	BHŪRIPRAYOGA
Abhidharmakośa	142	1	Abhidharmakośa
ĀPASTAMBA	142	1	ĀPASTAMBA
WESTERGAARD'S Radices	141	1	WESTERGAARD'S Radices
Vikramorvaśīya	139	1	Vikramorvaśīya
Ratnachandra	135	1	Ratnachandra
DVIRŪPAKOṢA	135	1	DVIRŪPAKOṢA
MĀNAVAŚRAUTSŪTRA	134	1	MĀNAVAŚRAUTSŪTRA
Majjhimanikāya	132	1	Majjhimanikāya
GṚHYASAM̃GRAHAPARIŚIṢTA	132	1	GṚHYASAM̃GRAHAPARIŚIṢTA
CĀṆAKYA in HAEB	130	1	CĀṆAKYA in HAEB
GAṆITĀDHYĀYA? [Cologne Addition]	130	1	GAṆITĀDHYĀYA? [Cologne Addition]; GAṆITĀDHYĀYA ? [Cologne Addition]
Indralokāgamana	129	1	Indralokāgamana
Udbhaṭa	128	2	Udbhaṭa; Udbhata
Dhammapada	128	2	Dhammapada; DHAMMAPADA
HAEB	126	1	HAEB
VĀMANA'S KĀVYĀLAM5KĀRAVṚTTI	124	1	VĀMANA'S KĀVYĀLAM5KĀRAVṚTTI
MATSYAPURĀṆA	124	1	MATSYAPURĀṆA
GOTAMA'S NYĀYADARŚANA	123	1	GOTAMA'S NYĀYADARŚANA
TITHYĀDITATTVA	122	1	TITHYĀDITATTVA
MADANAPĀLA'S MADANAVINODA	120	1	MADANAPĀLA'S MADANAVINODA
KĀŚĪKHAṆḌA	120	1	KĀŚĪKHAṆḌA
E	119	1	E
Asiatick Researches; or	114	1	Asiatick Researches; or
Kāvyādarśa	112	2	Kāvyādarśa; Kāvyadarśa
Dāyabhāga	111	3	DĀYABHĀGA; Dāyabhāga
PRĀTIŚĀKHYA zur TS	110	1	PRĀTIŚĀKHYA zur TS
Ghaṭakarpara	109	3	GHAṬAKARPARA; Ghaṭakarpara
Panchatantra	108	1	Panchatantra
BĀLABODHANĪ in WINDISCHMANN'S Sancara	106	1	BĀLABODHANĪ in WINDISCHMANN'S Sancara
DHŪRTANATAKA	103	1	DHŪRTANATAKA
SKANDAPURĀṆA	103	1	SKANDAPURĀṆA
Hiḍimbavadha	102	2	Hiḍimbavadha; HIḌIMBAVADHA
PRĀTIŚĀKHYA zur TAITTIRĪYASAM̃HITĀ	101	1	PRĀTIŚĀKHYA zur TAITTIRĪYASAM̃HITĀ
DAŚAKUMĀRAK4ARITA	100	1	DAŚAKUMĀRAK4ARITA
Vajracchedikā	98	1	Vajracchedikā
KĀLIKĀPURĀṆA	97	1	KĀLIKĀPURĀṆA
Gaṇaratnamahodadhi	96	3	GAṆARATNAMAHODADHI; Gaṇaratnamahodadhi
Alexandre Langlois	96	1	Alexandre Langlois
Nalodaya	95	3	Nalodaya
Suttanipāta	93	1	Suttanipāta
Aṅguttaranikāya	93	1	Aṅguttaranikāya
Jäschke	93	1	Jäschke
RAMĀNĀTHA	93	1	RAMĀNĀTHA
Kāmandakīya Nītisāra	92	1	Kāmandakīya Nītisāra
Śāntiśataka	92	2	Śāntiśataka
Asaṅga	92	1	Asaṅga
RĀJAVALLABHA	92	1	RĀJAVALLABHA
Matsyopākhyāna	91	2	MATSYOPĀKHYĀNA; Matsyopākhyāna
Dhātupāṭha	91	2	DHĀTUPĀṬHA; Dhātupāṭha
DHANVANTARI'S Wörterbuch	90	1	DHANVANTARI'S Wörterbuch
KAPISHṬHALAKAṬHASAM5HITA	90	1	KAPISHṬHALAKAṬHASAM5HITA
MĀLAVIKĀGNIMITR	86	1	MĀLAVIKĀGNIMITR
STENZLER	86	1	STENZLER
FRID	86	1	FRID
Vikramāṅkadevacarita	85	1	Vikramāṅkadevacarita
Gaṅgālaharī	85	2	Gaṅgālaharī; Gangālaharī
PRĀTIŚĀKHYA zum ṚGVEDA	85	1	PRĀTIŚĀKHYA zum ṚGVEDA
GAṆITĀDHĀYA in BHĀSKARA'S SIDDHĀNTA ŚIROMAṆI	85	1	GAṆITĀDHĀYA in BHĀSKARA'S SIDDHĀNTA ŚIROMAṆI
Hāsyārṇava	84	2	HĀSYĀRṆAVA; Hāsyārṇava
VṚDDHACĀṆAKYA ? [Cologne Addition]	84	1	VṚDDHACĀṆAKYA ? [Cologne Addition]
Kenopaniṣad	83	2	KENOPANIṢAD; Kenopaniṣad
A Dictionary Bengali and Sanskrit	82	1	A Dictionary Bengali and Sanskrit
PRAK4AṆḌAPĀṆḌAVA	81	1	PRAK4AṆḌAPĀṆḌAVA
Bhadracarī	79	1	Bhadracarī
ŚIVAPURĀṆA ? [Cologne Addition]	79	1	ŚIVAPURĀṆA ? [Cologne Addition]
LASSEN'S Anthologie 3te Ausg	78	1	LASSEN'S Anthologie 3te Ausg
Śatapathabrāhmaṇa	76	3	Śatapatha Brāhmaṇa; Śatapathabrāhmaṇa
Cāṇakya	76	1	Cāṇakya
BHĀSKARA'S GOLĀDHYĀYA	75	1	BHĀSKARA'S GOLĀDHYĀYA
GARUḌA-PURĀṆA? [Cologne Addition]	75	1	GĀRUḌA-PURĀṆA ? [Cologne Addition]; GARUḌA-PURĀṆA ? [Cologne Addition]; GARUḌA-PURĀṆA? [Cologne Addition]
Siddhāntaśiromaṇi	73	3	SIDDHĀNTAŚIROMAṆI; Siddhāntaśiromaṇi
Katyāyana	72	2	KĀTYĀYANA; Katyāyana
ĀRYABHAṬA Ausg	71	1	ĀRYABHAṬA Ausg
ĀRYAVIDĀSUDHĀKARA	69	1	ĀRYAVIDĀSUDHĀKARA
ADBHUTABRĀHMAṆA	68	1	ADBHUTABRĀHMAṆA
SaMyuttanikāya	66	1	SaMyuttanikāya
PRABODHAK4ANDRODAYA	66	1	PRABODHAK4ANDRODAYA
DEVĪPURĀṆA	65	1	DEVĪPURĀṆA
BĀDARĀYAṆA'S BRAHMASŪTRA	64	1	BĀDARĀYAṆA'S BRAHMASŪTRA
Mélanges asiatiques tirés du Bulletin historico-philologique de l'Académie Impériale des sciences de St	64	1	Mélanges asiatiques tirés du Bulletin historico-philologique de l'Académie Impériale des sciences de St
Tarkasaṃgraha	63	2	Tarkasaṃgraha; TARKASAM5GRAHA
GṚHYĀSAM5GRAHA	61	1	GṚHYĀSAM5GRAHA
Gedicht vom Vogel Cātaka	61	1	Gedicht vom Vogel Cātaka
MAŚAKA'S KALPASŪTRĀṆI	61	1	MAŚAKA'S KALPASŪTRĀṆI
A Dictionary Murathee and English by YAMES T	61	1	A Dictionary Murathee and English by YAMES T
Daśakumāracharita	60	1	Daśakumāracharita
SĀRASUNDARI	60	2	SĀRASUNDARĪ; SĀRASUNDARI
Mahāsamājasūtra	59	1	Mahāsamājasūtra
ŚĀŚVATA'S ANEKĀRTHASAMUCCAVA	58	1	ŚĀŚVATA'S ANEKĀRTHASAMUCCAVA
Rasagaṅgādhara	57	1	Rasagaṅgādhara
BÖHTLINGK'S Verzeichniss der Petersburger Sanskrit- Handschriften in: DORN	57	1	BÖHTLINGK'S Verzeichniss der Petersburger Sanskrit- Handschriften in: DORN
GOPATHABRĀHMAṆA ? [Cologne Addition]	57	1	GOPATHABRĀHMAṆA ? [Cologne Addition]
Mūla-Madhyamaka-kārikās	56	1	Mūla-Madhyamaka-kārikās
ĪŚOPANIṢAD	56	1	ĪŚOPANIṢAD
Rasangangādhara	55	1	Rasangangādhara
ITIHĀSA	55	1	ITIHĀSA
GAUḌAPĀDA'S Kārikā zur MĀṆḌ	55	1	GAUḌAPĀDA'S Kārikā zur MĀṆḌ
BALLANTYNE ? [Cologne Addition]	55	1	BALLANTYNE ? [Cologne Addition]
Bhāgavata	54	2	Bhāgavata
Mahāvīracharita	54	1	Mahāvīracharita
VIŚVAKARMA'S VĀSTUVIDYĀ	54	1	VIŚVAKARMA'S VĀSTUVIDYĀ
KAIYAṬA	54	1	KAIYAṬA
MANTRABRĀHMAṆA	53	1	MANTRABRĀHMAṆA
Mahābhāṣya	52	1	Mahābhāṣya
Śṛingāratilaka	52	1	Śṛingāratilaka
MAITRYUPANISHAD	52	1	MAITRYUPANISHAD
Akademische Vorlesung über Indische Literaturgeschichte	52	1	Akademische Vorlesung über Indische Literaturgeschichte
BHAVIṢYAPURĀṆA ? [Cologne Addition]	52	1	BHAVIṢYAPURĀṆA ? [Cologne Addition]
JYOTIṢA	51	1	JYOTIṢA
Trikāṇḍaśesha	50	2	TRIKĀṆḌAŚESHA; Trikāṇḍaśesha
SĀMAVIDHĀNABRĀHMAṆA	50	1	SĀMAVIDHĀNABRĀHMAṆA
Brāhmaṇavilāpa	49	1	Brāhmaṇavilāpa
VOPADEVA'S MUGDHABODHA	49	1	VOPADEVA'S MUGDHABODHA
PRIYADARŚIKĀ	48	1	PRIYADARŚIKĀ
Cāṇakyaśataka	47	1	Cāṇakyaśataka
Deśīnāmamālā	47	1	Deśīnāmamālā
MITĀ??SHABĀ	46	1	MITĀ??SHABĀ
PADMAPURĀṆA ? [Cologne Addition]	46	1	PADMAPURĀṆA ? [Cologne Addition]
AŚOKĀVADĀNA? [Cologne Addition]	46	1	AŚOKĀVADĀNA? [Cologne Addition]; AŚOKĀVADĀNA ? [Cologne Addition]
ANUKRAMAṆIKĀ	46	1	ANUKRAMAṆIKĀ
Vikramānkadevacharita	45	1	Vikramānkadevacharita
Zeitschrift für vergleichende Sprachforschung auf dem Gebiete des Deutschen	45	1	Zeitschrift für vergleichende Sprachforschung auf dem Gebiete des Deutschen
VAIDYAKA	44	1	VAIDYAKA
(A different Number of previous reference) ? [Cologne Addition]	44	1	(A different Number of previous reference) ? [Cologne Addition]
MADHYAMAKAVṚTTI	44	1	MADHYAMAKAVṚTTI; ? MADHYAMAKAVṚTTI
The Renaissanśe of Sanskrit Literature in M	43	1	The Renaissanśe of Sanskrit Literature in M
VĀCASPATI	43	1	VĀCASPATI
TANTRASĀRA	43	1	TANTRASĀRA
YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVAS	42	1	YĀSKA'S NIRUKTA sammt den NIGHAṆṬAVAS
LIṄGAPURĀṆA	42	1	LIṄGAPURĀṆA
Daśarūpa	41	4	DAŚARŪPA; Daśarūpa; Daśa-Rūpa
SŪRYASDDHĀNTA	41	1	SŪRYASDDHĀNTA
NAISHADHAK4ARITA	41	1	NAISHADHAK4ARITA
UTTARARĀMAK4RIRA	40	1	UTTARARĀMAK4RIRA
VYAVAHĀRATATTVA	40	1	VYAVAHĀRATATTVA
Sacred Books of the East	39	1	Sacred Books of the East
Chaurapanchaśika	39	1	Chaurapanchaśika
Kārikā	39	2	Kārikā
Gaṇaratnamahodadhi of Vardhamāna	37	1	Gaṇaratnamahodadhi of Vardhamāna
KATUARANĀKARA	37	1	KATUARANĀKARA
Hand-Book for the student of Chinese Buddhism	37	1	Hand-Book for the student of Chinese Buddhism
MĀNAVA-KALPA-SŪTRA; being a portion of this ancient work on Vaidik rites	37	1	MĀNAVA-KALPA-SŪTRA; being a portion of this ancient work on Vaidik rites
SOM	37	1	SOM
Meghasūtra	36	1	Meghasūtra
Śārīrabhāshya	36	1	Śārīrabhāshya
bhakti-sūtra	36	1	bhakti-sūtra
Candrāloka	35	1	Candrāloka
KIELHORN'S Ausg	35	1	KIELHORN'S Ausg
Viddhaśālabhañjikā	34	2	Viddhaśālabhañjikā; Viddhasālabhanjikā
Petavatthu	34	1	Petavatthu
KUMĀRASVĀMIN	34	1	KUMĀRASVĀMIN
VIVĀDACINTĀMAṆI	34	1	VIVĀDACINTĀMAṆI
ŚVETĀŚVATAROPANISHAD	32	1	ŚVETĀŚVATAROPANISHAD
Zur Literatur und Geschichte des Weda	32	1	Zur Literatur und Geschichte des Weda
RATIMAÑJARĪ	32	1	RATIMAÑJARĪ
Tarkakaumudī	31	2	Tarkakaumudī
NĀRADA'S DHARMAŚĀSTRA	30	1	NĀRADA'S DHARMAŚĀSTRA
MAHĀNĀṬAKA	30	1	MAHĀNĀṬAKA
R	29	1	R
ŚĀRṄGADHARA'S PADDHATI; vgl	29	1	ŚĀRṄGADHARA'S PADDHATI; vgl
Hemacandra	28	2	Hemacandra
Vimānavatthu	28	1	Vimānavatthu
TATTVASAM7SA	28	1	TATTVASAM7SA
VĀSANTIKĀ	28	1	VĀSANTIKĀ
BṚHADDEVATĀ; S	28	1	BṚHADDEVATĀ; S
Kullūka Schol	27	1	Kullūka Schol
Śālistambasūtra	27	1	Śālistambasūtra
Name	27	1	Name
KŪRMAPURĀṆA	27	1	KŪRMAPURĀṆA
BHAVIṢYOTTARAPURĀṆA ? [Cologne Addition]	27	1	BHAVIṢYOTTARAPURĀṆA ? [Cologne Addition]
KOṢṬHĪPRADĪPA	27	1	KOṢṬHĪPRADĪPA
UPALEKHA de KRAMAPĀṬHA libellus	26	1	UPALEKHA de KRAMAPĀṬHA libellus
MAHĀNĀRĀYAṆOPANIṢAD	26	1	MAHĀNĀRĀYAṆOPANIṢAD
ĀNANDALAHARĪ in HAEB	26	1	ĀNANDALAHARĪ in HAEB
Vārttika von KĀTYĀYANA in BÖHTLINGK'S Ausg	26	1	Vārttika von KĀTYĀYANA in BÖHTLINGK'S Ausg
Die Sage von NALA und DAMAYANTI	26	1	Die Sage von NALA und DAMAYANTI
Padma-Purāṇa	25	2	PADMAPURĀṆA; Padma-Purāṇa
PATANAMĀLĀ	25	1	PATANAMĀLĀ
Vārttika	25	1	Vārttika
PRĀTIŚĀKHYA zu VS in Ind	25	1	PRĀTIŚĀKHYA zu VS in Ind
PISCHEL	25	1	PISCHEL
KAVIKALPADRUMA	24	1	KAVIKALPADRUMA
VETĀLAPAN7K4AVIM5ŚATI in LA	23	1	VETĀLAPAN7K4AVIM5ŚATI in LA
DURGĀDĀSA	23	1	DURGĀDĀSA
VAHNIPURĀṆA ? [Cologne Addition]	23	1	VAHNIPURĀṆA ? [Cologne Addition]
Iconographie	22	1	Iconographie
Lotus de la Bonne Loi - translation of the Saddharmapuṇḍarīka by E	22	1	Lotus de la Bonne Loi - translation of the Saddharmapuṇḍarīka by E
Kosmographie der Inder	22	1	Kosmographie der Inder
GOLDSTÜCKER'S Wörterbuch	22	1	GOLDSTÜCKER'S Wörterbuch
HALĀYUDHA'S Wörterbuch	22	1	HALĀYUDHA'S Wörterbuch
BṚHASPATI	22	2	BṚHASPATI
KALPASŪTRA	22	1	KALPASŪTRA
KAUṢĪTAKIBRĀHMAṆA	22	1	KAUṢĪTAKIBRĀHMAṆA
Līlāvatī	21	2	LĪLĀVATĪ; Līlāvatī
Kāmandakinītisāra	21	1	Kāmandakinītisāra
Aśvadhāṭī	21	2	Aśvadhāṭī
Prasannarāghava	21	2	Prasannarāghava
HORĀŚĀSTRA	21	1	HORĀŚĀSTRA
GOTAMA'S NYĀYASŪTRĀṆI	21	1	GOTAMA'S NYĀYASŪTRĀṆI
Mohamudgara	20	2	Mohamudgara
Vopadeva	20	2	Vopadeva
Ghaṭakarparakāvya	20	1	Ghaṭakarparakāvya
KAṆĀDA'S VAIŚESHIKADABŚANA	20	1	KAṆĀDA'S VAIŚESHIKADABŚANA
BENFEY'S Chrestomathie	20	1	BENFEY'S Chrestomathie
ANUKRAMAṆIKĀ des ? [Cologne addition]	20	1	ANUKRAMAṆIKĀ des ? [Cologne addition]
KĀLASAṂKALITA	20	1	KĀLASAṂKALITA
AGNIPURĀṆA ? [Cologne Addition]	20	1	AGNIPURĀṆA ? [Cologne Addition]
Āśvalāyana's Sūtras	19	1	Āśvalāyana's Sūtras
Kāvya Sangraha	19	2	Kāvya Sangraha; KĀVYA-SANGRAHA
Theragāthā	19	1	Theragāthā
grammar	19	1	grammar
ŚATRUM5G7AYAHĀTMYA	19	1	ŚATRUM5G7AYAHĀTMYA
PARIBHĀSHĀ in PARIBHĀSHENDUŚEKHARA	19	1	PARIBHĀSHĀ in PARIBHĀSHENDUŚEKHARA
Bhāshāparichchheda	18	1	Bhāshāparichchheda
MUṆḌAKOPANISHAD	18	1	MUṆḌAKOPANISHAD
NYĀYAMĀLĀVISTARA	18	1	NYĀYAMĀLĀVISTARA
Nalopākhyāna	17	1	Nalopākhyāna
Nāgānanda	17	2	Nāgānanda
TAITTIRIYOPANISHAD	17	1	TAITTIRIYOPANISHAD
LAGHUK	17	1	LAGHUK
VYUPATITI	17	1	VYUPATITI
Materia indica ? [Cologne Addition]	17	1	Materia indica ? [Cologne Addition]
MALAMĀSATATTVA	17	1	MALAMĀSATATTVA
UDVĀHATATTVA	17	1	UDVĀHATATTVA
Śikṣā	16	1	Śikṣā
Mitākshara	16	1	Mitākshara
MĀDHAVAKĀRA	16	1	MĀDHAVAKĀRA
GARBHOPANIṢAD	16	1	GARBHOPANIṢAD
Scriptorum Arabum de Rebus Indi- cis loci et opuscula inedita	16	1	Scriptorum Arabum de Rebus Indi- cis loci et opuscula inedita
NĀṬYAŚĀSTRA ? [Cologne Addition]	16	1	NĀṬYAŚĀSTRA ? [Cologne Addition]
NYĀYAKOSA or Dictionary of the technical Terms of the NYĀYA Philosphy	15	1	NYĀYAKOSA or Dictionary of the technical Terms of the NYĀYA Philosphy
VĀSAVADATTĀ; s	15	1	VĀSAVADATTĀ; s
BRAHMĀṆḌAPURĀṆA	15	1	BRAHMĀṆḌAPURĀṆA
SAM̃GĪTADĀMODARA	15	1	SAM̃GĪTADĀMODARA
Mél	15	1	Mél
UPAGUPTĀVADĀNA	15	1	UPAGUPTĀVADĀNA
Brahmasūtras	14	1	Brahmasūtras
ŚABDĀRṆAVA	14	1	ŚABDĀRṆAVA
PURĀṆA	14	1	PURĀṆA
BHĀG	14	1	BHĀG
Bodhicaryāvatāra-ṭīkā	13	1	Bodhicaryāvatāra-ṭīkā
COBHANAMUNI'S ŚOBHANASTUTAYAS in Z	13	1	COBHANAMUNI'S ŚOBHANASTUTAYAS in Z
BRAHMAVAIVARTAPURĀṆA	13	1	BRAHMAVAIVARTAPURĀṆA
Select specimens of the Theatre of the Hindus	13	1	Select specimens of the Theatre of the Hindus
Journal asiatique	13	1	Journal asiatique
PARĀŚARAPADDHATI	13	1	PARĀŚARAPADDHATI
Dialogues on the Hindu Philosophy	13	1	Dialogues on the Hindu Philosophy
Anargharāghava	12	2	Anargharāghava
Monier Williams	12	1	Monier Williams
Jagannātha	12	1	Jagannātha
KARMAPRADIPA	12	2	KARMAPRADIPA; KARMAPRADĪPA
A Catalogue of Sanskrit Mss	12	1	A Catalogue of Sanskrit Mss
MAITRĀYAṆYUPANIṢAD	12	1	MAITRĀYAṆYUPANIṢAD
NĀRĀYAṆA	12	1	NĀRĀYAṆA
DAŚABHŪMĪŚVARA	12	1	DAŚABHŪMĪŚVARA
SĀRĀVALI	11	1	SĀRĀVALI
WESTERGAARD'S Verzeichniss der Kopenhagener Sanskrit-Handschriften in: Codices orientales bibliothecae regiae Havniensis yussu et auspiciis regis Daniae augustissimi Christiani octavi enumerati et descripti	11	1	WESTERGAARD'S Verzeichniss der Kopenhagener Sanskrit-Handschriften in: Codices orientales bibliothecae regiae Havniensis yussu et auspiciis regis Daniae augustissimi Christiani octavi enumerati et descripti
ĀRUṆIKOPANIṢAD	11	1	ĀRUṆIKOPANIṢAD
ĀHNIKATATTVA	11	1	ĀHNIKATATTVA
RASAMAÑJARĪ	11	1	RASAMAÑJARĪ
BENFEY	11	1	BENFEY
BṚHADDHARMAPURĀṆA	11	1	BṚHADDHARMAPURĀṆA
ŚRĀDDHATATTVA	11	1	ŚRĀDDHATATTVA
NĀNĀRTHADHVANIMAÑJARĪ [Cologne Addition]	11	1	NĀNĀRTHADHVANIMAÑJARĪ [Cologne Addition]
DIVYĀVADĀNA ? [Cologne Addition]	11	1	DIVYĀVADĀNA ? [Cologne Addition]
Edward Byles Cowell	11	1	Edward Byles Cowell
BHĀMINĪVILĀSA ? [Cologne Addition]	11	1	BHĀMINĪVILĀSA ? [Cologne Addition]
Kusumāñjali	10	3	Kusumāñjali; Kusumānjali
Itivuttaka	10	1	Itivuttaka
Saṃyuktāgama; fragments from Stein mss	10	1	Saṃyuktāgama; fragments from Stein mss
Tarkasangraha	10	1	Tarkasangraha
VĀLAHILYA	10	1	VĀLAHILYA
DHYĀNABINDŪPANISHAD	10	1	DHYĀNABINDŪPANISHAD
VIŚVAKOŚA	10	1	VIŚVAKOŚA
PRĀTIŚĀKHYA	10	1	PRĀTIŚĀKHYA
AGNISVĀMIN	10	1	AGNISVĀMIN
BÖHTLINGK ? [Cologne Addition] usu	10	1	BÖHTLINGK ? [Cologne Addition] usu
Yajurveda	9	2	YAJURVEDA; Yajurveda
Buddhacarita	9	1	Buddhacarita
PAŚNOPANISHAD	9	1	PAŚNOPANISHAD
VĀGBHAṬA'S ĀYURVEDARŚANA	9	1	VĀGBHAṬA'S ĀYURVEDARŚANA
RATNAKOṢA	9	1	RATNAKOṢA
ANUKRAMAṆIKĀ des ATHARVAVEDA	9	1	ANUKRAMAṆIKĀ des ATHARVAVEDA
DRĀHYĀYAṆA	9	1	DRĀHYĀYAṆA
DEVĪBHĀGAVATAPURĀṆA ? [Cologne Addition]	9	1	DEVĪBHĀGAVATAPURĀṆA ? [Cologne Addition]
Vaiśeṣika	8	1	Vaiśeṣika
Prabodhachandrodaya	8	1	Prabodhachandrodaya
GARBHOPANISHAD in Bibl	8	1	GARBHOPANISHAD in Bibl
PRATĀPARUDRIYA	8	1	PRATĀPARUDRIYA
ŚIRAUPANISHAD	8	1	ŚIRAUPANISHAD
SŪRYADEVAYAG7VAN	8	1	SŪRYADEVAYAG7VAN
A History of Ancient Sanskrit Literature	8	1	A History of Ancient Sanskrit Literature
BHĀNUDĪKṢITA	8	1	BHĀNUDĪKṢITA
Bulletin historico-philologique de l'Académie Im- périale des sciences de St	8	1	Bulletin historico-philologique de l'Académie Im- périale des sciences de St
KĀṬAVEMA	8	1	KĀṬAVEMA
PARĀŚARA	8	1	PARĀŚARA
MATHURĀNĀTHA	8	1	MATHURĀNĀTHA
Mugdhabodha	7	2	Mugdhabodha
Mīmāṃsā	7	1	Mīmāṃsā
Ujjvaladatta	7	2	Ujjvaladatta
Jaiminīyanyāyamālāvistara	7	1	Jaiminīyanyāyamālāvistara
Kīrtikaumudī	7	1	Kīrtikaumudī
Yogasūtrāṇi	7	1	Yogasūtrāṇi
Kāśikā	7	1	Kāśikā
Therīgāthā	7	1	Therīgāthā
Patanjalamahābhāshya	7	1	Patanjalamahābhāshya
BRAHMABINDŪPANISHAD	7	1	BRAHMABINDŪPANISHAD
The Aphorisms of SĀṆḌILYA	7	1	The Aphorisms of SĀṆḌILYA
BRAHMOPANISHAD	7	1	BRAHMOPANISHAD
KĀṬHAKAGṚHYASŪTRA	7	1	KĀṬHAKAGṚHYASŪTRA
BHĀMATI	7	1	BHĀMATI
GOBHILA'S ŚRĀDDHAKALPA	7	1	GOBHILA'S ŚRĀDDHAKALPA
HILLEBRANDT'S altindisches Neu- und Vollmondsopfer	7	1	HILLEBRANDT'S altindisches Neu- und Vollmondsopfer
TĀRAN7THA'S Geschichte des Buddhismus in Indien	7	1	TĀRAN7THA'S Geschichte des Buddhismus in Indien
KAIVALYOPANIṢAD	7	1	KAIVALYOPANIṢAD
YAVANEŚVARA	7	1	YAVANEŚVARA
ŚATARUDRIYOPANIṢAD	7	1	ŚATARUDRIYOPANIṢAD
BṚHANNĀRADAPURĀṆA ? [Cologne Addition]	7	1	BṚHANNĀRADAPURĀṆA ? [Cologne Addition]
Böthlingk and Roth	6	1	Böthlingk and Roth
Gautamasūtra	6	2	Gautamasūtra
Apte	6	1	Apte
Dīpavaṃsa	6	1	Dīpavaṃsa
Introduction à lʼhistoire du bouddhisme indien	6	1	Introduction à lʼhistoire du bouddhisme indien
BṚHADDEVATĀ	6	1	BṚHADDEVATĀ
PARĀŚARA'S DHARMAŚĀSTRA	6	1	PARĀŚARA'S DHARMAŚĀSTRA
A Dictionary	6	1	A Dictionary
A Catalogue of Sanskrit Manuscripts contained in the private libraries of GUYARĀT	6	1	A Catalogue of Sanskrit Manuscripts contained in the private libraries of GUYARĀT
Radices Linguae Sanscrite by N	6	1	Radices Linguae Sanscrite by N
JĀBĀLOPANIṢAD	6	1	JĀBĀLOPANIṢAD
NAVARATNA in HAEB	6	1	NAVARATNA in HAEB
PRĀYAŚCITTAVIVEKA	6	1	PRĀYAŚCITTAVIVEKA
YĀJÑIKADEVA'S PADDHATI zu KĀTYĀYANA'S ŚRAUTASŪTRA	6	1	YĀJÑIKADEVA'S PADDHATI zu KĀTYĀYANA'S ŚRAUTASŪTRA
JYOTIṢATATTVA	6	1	JYOTIṢATATTVA
Franz Miklosich	6	1	Franz Miklosich
Upaniṣad	5	1	Upaniṣad
Uddhavasaṃdeśa	5	1	Uddhavasaṃdeśa
Friedrich Schlegel	5	1	Friedrich Schlegel
Boehtlingk	5	1	Boehtlingk
Dictionary	5	1	Dictionary
Khuddaka-pāṭha	5	1	Khuddaka-pāṭha
Dhammasaṃgani	5	1	Dhammasaṃgani
Chhandomanjarī	5	1	Chhandomanjarī
Vīramitrodaya	5	2	VĪRAMITRODAYA; Vīramitrodaya
HARISVĀMIN	5	2	HARISVĀMIN
VIVEKAVILĀSA	5	1	VIVEKAVILĀSA
MEDHĀTITHI	5	1	MEDHĀTITHI
Monatsberichte der Königlich Preussichen Akademie der Wissenschaften in Berlin	5	1	Monatsberichte der Königlich Preussichen Akademie der Wissenschaften in Berlin
WEBER'S Ausg	5	1	WEBER'S Ausg
Śloka	5	1	Śloka
NĪLAKAṆṬHA	5	1	NĪLAKAṆṬHA
DURGĀDĀSA ? [Cologne Addition]	5	1	DURGĀDĀSA ? [Cologne Addition]
BRAHMASŪTRA	5	1	BRAHMASŪTRA
ĀRYAMAÑJUŚRĪNĀMASAM̃GĪTI	5	1	ĀRYAMAÑJUŚRĪNĀMASAM̃GĪTI
PUṢPASŪTRA	5	1	PUṢPASŪTRA
SUŚRUTA [Cologne Addition]	5	1	SUŚRUTA [Cologne Addition]
{1	5	1	{1
KĀVYACANDRIKĀ	5	1	KĀVYACANDRIKĀ
ŚĀKAṬĀYANA	5	1	ŚĀKAṬĀYANA
RAGHUNANDANABHAṬṬĀCĀRYA	5	1	RAGHUNANDANABHAṬṬĀCĀRYA
The Transactions of the Royal Asiatic Society of Great Britain and Ireland	5	1	The Transactions of the Royal Asiatic Society of Great Britain and Ireland
Serampore	5	1	Serampore
ĀGNEYAPURĀṆA? [Cologne Addition]	5	1	ĀGNEYAPURĀṆA? [Cologne Addition]
Vākyapadīya	4	2	Vākyapadīya
Cātakāṣṭaka	4	1	Cātakāṣṭaka
Vetālapañca vimśati	4	1	Vetālapañca vimśati
Nītipradīpa	4	2	Nītipradīpa
Kauśikasūtra	4	2	Kauśika Sūtra; Kauśikasūtra
Karpūramañjarī	4	1	Karpūramañjarī
Haṃsadūta	4	1	Haṃsadūta
Śukasaptati	4	1	Śukasaptati
Siddhāntamuktāvali	4	2	Siddhānta Muktāvali; Siddhāntamuktāvali
Bhaviṣya-Purāṇa	4	2	BHAVIṢYAPURĀṆA; Bhaviṣya-Purāṇa
Sten Konow	4	1	Sten Konow
Sukumar Sen	4	1	Sukumar Sen
Nettipakaraṇa	4	1	Nettipakaraṇa
Mahāvaṃsa	4	1	Mahāvaṃsa
Ausgewählte Erzählungen in Māhārāṣṭrī	4	1	Ausgewählte Erzählungen in Māhārāṣṭrī
Kaṭhopanishad	4	1	Kaṭhopanishad
Introduction	4	1	Introduction
KUSUMĀN7G7ALI	4	1	KUSUMĀN7G7ALI
